"precision","s0_original","s1_weight_offline","s2_registered_c","s3_xor_sign"
"W3A4","137","126","114","97"
"W3A5","131","124","107","82"
"W4A4","121","108","91","75"
"W4A5","125","111","96","82"
"W5A4","126","114","110","89"
"W5A5","119","108","93","74"
