variant,top_module,clb_luts,clb_registers,dsp,report
V0,w4a4_sf_v0_normal_signed_p2d2_single_dsp,11,0,1,results\vivado_signmag_first\w4a4_sf_v0_normal_signed_p2d2_single_dsp_utilization_synth.rpt
V1,w4a4_sf_v1_signmag_nonoverlap_p6d5_single_dsp,40,27,1,results\vivado_signmag_first\w4a4_sf_v1_signmag_nonoverlap_p6d5_single_dsp_utilization_synth.rpt
V2,w4a4_sf_v2_overlap_no_correction_p8d6_single_dsp,49,33,1,results\vivado_signmag_first\w4a4_sf_v2_overlap_no_correction_p8d6_single_dsp_utilization_synth.rpt
V3,w4a4_sf_v3_full_correction_p8d6_single_dsp,82,90,1,results\vivado_signmag_first\w4a4_sf_v3_full_correction_p8d6_single_dsp_utilization_synth.rpt
V4,W4A4_PD_End,75,67,1,results\vivado_signmag_first\W4A4_PD_End_utilization_synth.rpt
