warmup_iters,iters,total_time_s,latency_ms,tops,power_total_w,package0_w,package1_w,energy_mj,tops_per_w,power_source,paper_power_w,paper_energy_mj,paper_tops_per_w,paper_power_note,config,shape,dtype,batch_size,threads,weight_policy,streaming_weight_mb,working_set_mb,pool_size,streaming_target_mb,numa_first_touch
7862,29116,10.0029,0.3436,0.0977,439.272,220.639,218.633,150.9128,0.000222,rapl_sysfs,220.639,75.8116,0.000443,single_package_package0_matches_paper_table,PAPER_MATCHED_STREAM_INT8_B1,"[1,4096]x[4096,4096]",INT8,1,64,streaming_weight_bank_paper_matched,16.0,1024.0,64,1024,True
8354,27231,10.0048,0.3674,0.3653,451.766,225.863,225.903,165.9804,0.000809,rapl_sysfs,225.863,82.9821,0.001617,single_package_package0_matches_paper_table,PAPER_MATCHED_STREAM_INT8_B4,"[4,4096]x[4096,4096]",INT8,4,64,streaming_weight_bank_paper_matched,16.0,1024.0,64,1024,True
5605,21878,10.0001,0.4571,1.1746,439.959,220.796,219.163,201.0979,0.00267,rapl_sysfs,220.796,100.9259,0.00532,single_package_package0_matches_paper_table,PAPER_MATCHED_STREAM_INT8_B16,"[16,4096]x[4096,4096]",INT8,16,64,streaming_weight_bank_paper_matched,16.0,1024.0,64,1024,True
4552,15444,10.0056,0.6479,3.3147,436.066,220.598,215.468,282.5117,0.007601,rapl_sysfs,220.598,142.9254,0.015026,single_package_package0_matches_paper_table,PAPER_MATCHED_STREAM_INT8_B64,"[64,4096]x[4096,4096]",INT8,64,64,streaming_weight_bank_paper_matched,16.0,1024.0,64,1024,True
2614,7853,10.0005,1.2735,6.7453,448.987,228.026,220.96,571.7692,0.015023,rapl_sysfs,228.026,290.3911,0.029581,single_package_package0_matches_paper_table,PAPER_MATCHED_STREAM_INT8_B256,"[256,4096]x[4096,4096]",INT8,256,64,streaming_weight_bank_paper_matched,16.0,1024.0,64,1024,True
