method,"[0K, 8K]","[2K, 6K]","[4K, 4K]","[6K, 2K]","[8K, 0K]",Geomean
FlightLLM (INT8),1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
WP521 (INT4),1.004464,1.195881,1.387298,1.578715,1.770132,1.360255
DuoQ (INT4),0.977679,1.161151,1.344623,1.528095,1.711567,1.319003
DSP-Packing (INT4),0.991071,1.327125,1.663178,1.999232,2.335286,1.591592
UDP (INT4),0.973214,1.304947,1.636680,1.968413,2.300146,1.565768
Ultra-DSP (INT4),1.138393,1.556576,1.974760,2.392944,2.811127,1.880867
