top_module,part,synth_directive,control_set_opt_threshold,clb_luts,lut_as_logic,lut_as_memory,ff,clb_registers,dsp,utilization_report,timing_report
Hybrid_INT4_INT4_D4_core,xcu55c-fsvh2892-2L-e,AreaOptimized_high,1,157,157,0,159,159,1,<AE_ROOT>/overlap-depth-sweep/out/depth64_core_synth/Hybrid_INT4_INT4_D4_core_utilization_synth.rpt,<AE_ROOT>/overlap-depth-sweep/out/depth64_core_synth/Hybrid_INT4_INT4_D4_core_timing_synth.rpt
Hybrid_INT4_INT4_D5_core,xcu55c-fsvh2892-2L-e,AreaOptimized_high,1,310,310,0,318,318,1,<AE_ROOT>/overlap-depth-sweep/out/depth64_core_synth/Hybrid_INT4_INT4_D5_core_utilization_synth.rpt,<AE_ROOT>/overlap-depth-sweep/out/depth64_core_synth/Hybrid_INT4_INT4_D5_core_timing_synth.rpt
Hybrid_INT4_INT4_D6_core,xcu55c-fsvh2892-2L-e,AreaOptimized_high,1,310,310,0,318,318,1,<AE_ROOT>/overlap-depth-sweep/out/depth64_core_synth/Hybrid_INT4_INT4_D6_core_utilization_synth.rpt,<AE_ROOT>/overlap-depth-sweep/out/depth64_core_synth/Hybrid_INT4_INT4_D6_core_timing_synth.rpt
