configuration,target_mhz,full_clb_lut,full_clb_register,full_dsp,kernel_lut,kernel_lut_as_memory,kernel_register,kernel_bram,kernel_dsp,wns_ns,tns_ns,timing_status,power_w,power_evidence,power_scope,power_method,power_confidence,functional_status,functional_evidence,evidence_class
P-only 3x3,200,454815,447403,4100,323194,33877,263431,24,4096,0.003,0.0,MET,36.353,reports/p_only/post_route_power.rpt,P_ONLY_FULL_DESIGN,VIVADO_VECTORLESS_ESTIMATE,Low,PASS,reports/p_only/xsim.log,RECOMPUTED_FROM_LOGS
D-only 1x7,200,365304,389022,4100,233637,29781,205052,23,4096,0.003,0.0,MET,36.018,reports/d_only/post_route_power.rpt,D_ONLY_FULL_DESIGN,VIVADO_VECTORLESS_ESTIMATE,Low,PASS,reports/d_only/xsim.log,RECOMPUTED_FROM_LOGS
Hybrid 3x3/1x7,200,519486,475288,4100,387830,29781,291324,24,4096,-0.421,-427.34,NOT_MET,44.78,reports/hybrid/hw_bb_locked_power_routed.rpt,HYBRID_PD_FULL_DESIGN_PROVENANCE,VIVADO_VECTORLESS_ESTIMATE,Low,PASS,results/rtl/rtl_six_case_vivado2023_2.md,RECOMPUTED_FROM_LOGS
