pe_rows,pe_cols,pe_count,ooc_variant,target_frequency_mhz,wns_ns,timing_met,estimated_fmax_mhz,lut,ff,expected_pe_dsp,routed_report_dsp,utilization_report,timing_report,selected_for_paper_figure,selection_rule
8,8,64,ooc_implement1,495,0.016,True,498.952,13699,13568,64,64,W4A4_PD_8_8/ooc_implement1/freq_495MHz/hls/impl/verilog/report/gemv_kernel_utilization_routed.rpt,W4A4_PD_8_8/ooc_implement1/freq_495MHz/hls/impl/verilog/project.runs/impl_1/bd_0_wrapper_timing_summary_routed.rpt,False,highest routed target frequency with WNS >= 0
16,16,256,ooc_implement,380,0.026,True,383.792,34260,30685,256,256,W4A4_PD_16_16/ooc_implement/freq_380MHz/hls/impl/verilog/report/gemv_kernel_utilization_routed.rpt,W4A4_PD_16_16/ooc_implement/freq_380MHz/hls/impl/verilog/project.runs/impl_1/bd_0_wrapper_timing_summary_routed.rpt,True,highest routed target frequency with WNS >= 0
32,32,1024,ooc_implement,340,0.031,True,343.622,105442,83931,1024,1024,W4A4_PD_32_32/ooc_implement/freq_340MHz/hls/impl/verilog/report/gemv_kernel_utilization_routed.rpt,W4A4_PD_32_32/ooc_implement/freq_340MHz/hls/impl/verilog/project.runs/impl_1/bd_0_wrapper_timing_summary_routed.rpt,True,highest routed target frequency with WNS >= 0
48,48,2304,ooc_implement1,250,0.073,True,254.647,221028,168527,2304,2304,W4A4_PD_48_48/ooc_implement1/freq_250MHz/hls/impl/verilog/report/gemv_kernel_utilization_routed.rpt,W4A4_PD_48_48/ooc_implement1/freq_250MHz/hls/impl/verilog/project.runs/impl_1/bd_0_wrapper_timing_summary_routed.rpt,True,highest routed target frequency with WNS >= 0
64,64,4096,ooc_implement1,210,0.138,True,216.267,387215,291297,4096,4096,W4A4_PD_64_64/ooc_implement1/freq_210MHz/hls/impl/verilog/report/gemv_kernel_utilization_routed.rpt,W4A4_PD_64_64/ooc_implement1/freq_210MHz/hls/impl/verilog/project.runs/impl_1/bd_0_wrapper_timing_summary_routed.rpt,True,highest routed target frequency with WNS >= 0
80,80,6400,ooc_implement1,215,0.054,True,217.525,595985,443653,6400,6400,W4A4_PD_80_80/ooc_implement1/freq_215MHz/hls/impl/verilog/report/gemv_kernel_utilization_routed.rpt,W4A4_PD_80_80/ooc_implement1/freq_215MHz/hls/impl/verilog/project.runs/impl_1/bd_0_wrapper_timing_summary_routed.rpt,True,highest routed target frequency with WNS >= 0
90,90,8100,ooc_implement,200,0.011,True,200.441,752351,553932,8100,8160,W4A4_PD_90_90/ooc_implement/freq_200MHz/hls/impl/verilog/report/gemv_kernel_utilization_routed.rpt,W4A4_PD_90_90/ooc_implement/freq_200MHz/hls/impl/verilog/project.runs/impl_1/bd_0_wrapper_timing_summary_routed.rpt,True,highest routed target frequency with WNS >= 0
