warmup_iters,iters,total_time_s,latency_ms,tops,power_total_w,package0_w,package1_w,energy_mj,tops_per_w,power_source,config,shape,dtype,threads,streaming_weight_mb,working_set_mb,pool_size,streaming_target_mb,numa_first_touch
29297,110023,10.0042,0.0909,0.0231,409.646,207.828,201.818,37.2485,5.6e-05,rapl_sysfs,GEMV_1024x1024,"[1,1024]x[1024,1024]",INT8,64,1.0,1024.0,1024,1024,True
21244,77498,10.0001,0.129,0.065,421.919,212.709,209.211,54.4429,0.000154,rapl_sysfs,GEMV_2048x2048,"[1,2048]x[2048,2048]",INT8,64,4.0,1024.0,256,1024,True
8641,27115,10.0004,0.3688,0.091,459.08,228.648,230.432,169.3157,0.000198,rapl_sysfs,GEMV_4096x4096,"[1,4096]x[4096,4096]",INT8,64,16.0,1024.0,64,1024,True
4270,13815,10.008,0.7244,0.139,501.624,249.827,251.797,363.3927,0.000277,rapl_sysfs,GEMV_4096x12288,"[1,4096]x[4096,12288]",INT8,64,48.0,1056.0,22,1024,True
3103,10162,10.0002,0.9841,0.1364,525.814,259.77,266.045,517.4422,0.000259,rapl_sysfs,GEMV_4096x16384,"[1,4096]x[4096,16384]",INT8,64,64.0,1024.0,16,1024,True
2690,9267,10.0008,1.0792,0.1244,482.806,239.609,243.196,521.0366,0.000258,rapl_sysfs,GEMV_8192x8192,"[1,8192]x[8192,8192]",INT8,64,64.0,1024.0,16,1024,True
