iters,total_ms,latency_ms,tops,power_avg_w,power_min_w,power_max_w,energy_mj,tops_per_w,power_samples,config,shape,dtype,streaming_weight_mb,working_set_mb,pool_size
1028011,9998.719,0.0097,0.2156,97.19,53.59,101.77,0.9453,0.002219,1903,GEMV_1024x1024,"[1,1024]x[1024,1024]",INT4,0.5,256.0,512
910304,10002.508,0.011,0.7634,142.54,97.44,147.1,1.5662,0.005356,1898,GEMV_2048x2048,"[1,2048]x[2048,2048]",INT4,2.0,1024.0,512
523063,10008.409,0.0191,1.7536,197.65,139.18,204.36,3.7819,0.008872,1905,GEMV_4096x4096,"[1,4096]x[4096,4096]",INT4,8.0,1024.0,128
307421,10015.32,0.0326,3.0899,261.0,187.96,271.06,8.503,0.011839,1914,GEMV_4096x12288,"[1,4096]x[4096,12288]",INT4,24.0,1032.0,43
238711,10020.146,0.042,3.1975,274.94,218.75,283.32,11.5409,0.01163,1917,GEMV_4096x16384,"[1,4096]x[4096,16384]",INT4,32.0,1024.0,32
201125,10024.08,0.0498,2.693,261.36,213.01,283.32,13.0262,0.010304,1919,GEMV_8192x8192,"[1,8192]x[8192,8192]",INT4,32.0,1024.0,32
