format,geomean,source_kind
W5A5,68.86,PAPER_ANCHOR
W4A5,68.11,PAPER_ANCHOR
W4A4,66.78,PAPER_ANCHOR
W5A4,65.92,PAPER_ANCHOR
W3A5,63.81,PAPER_ANCHOR
W3A4,60.78,PAPER_ANCHOR
W5A3,45.94,PAPER_ANCHOR
W4A3,44.40,PAPER_ANCHOR
