format,format_label,input_width,products_per_cycle,manifest_x_pos,manifest_y_pos,solver_result_starts_match,result_starts,adjacent_overlaps,correction_terms,max_low_bits,single_output_lut6_equiv_est,physical_lut6_2_clb_est,vivado_clb_luts,vivado_dsp,vivado_lut6_cells,vivado_lut5_cells
FP4_E2M1,FP4 E2M1 mag1,1,36,0 13 25,0 1 2 3 4 5 6 7 8 9 10 11,1,0 1 2 3 4 5 6 7 8 9 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36,1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,34,1,34,17,17,1,17,17
FP4_E1M2,FP4 E1M2 mag2,2,18,0 12 24,0 2 4 6 8 10,1,0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34,2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2,17,2,34,17,17,1,17,17
FP8_E4M3,FP8 E4M3 mag3,3,10,0 23,0 4 8 11 14,1,0 4 8 11 14 23 27 31 34 37,2 2 3 3 0 2 2 3 3,8,3,20,16,16,1,16,8
FP8_E5M2,FP8 E5M2 mag2,2,18,0 12 24,0 2 4 6 8 10,1,0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34,2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2,17,2,34,17,17,1,17,17
FP8_E3M4,FP8 E3M4 mag4,4,6,0 22,0 7 13,1,0 7 13 22 29 35,1 2 0 1 2,4,2,6,4,4,1,4,4
FP8_E2M5,FP8 E2M5 mag5,5,4,0 7 14 21,0,1,0 7 14 21,3 3 3,3,3,9,6,6,1,6,3
FP10_E4M5,E4M5 mag5,5,4,0 7 14 21,0,1,0 7 14 21,3 3 3,3,3,9,6,6,1,6,3
MXFP4_E2M1_MAG1,MXFP4 E2M1 mag1,1,36,0 13 25,0 1 2 3 4 5 6 7 8 9 10 11,1,0 1 2 3 4 5 6 7 8 9 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36,1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,34,1,34,17,17,1,17,17
